stage이름,grid가로,grid세로,mapYoffset,tileXoffset,tileYoffset,,,,,,,,,,
2,,,,,,,,,,,,,,,
Stage1,,,,,,,,,,,,,,,
16,7,,,,,,,,,,,,,,
-50,10,10,,,,,,,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,6,6,6,3,3,3,3,3,3,3
3,3,7,7,3,3,6,6,6,3,3,3,3,3,3,3
3,3,3,7,7,3,6,6,6,3,3,3,3,3,3,3
3,3,3,3,7,7,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,7,7,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Stage2,,,,,,,,,,,,,,,
10,7,,,,,,,,,,,,,,
-50,10,10,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
