ObjectID,Gridx,Gridy,ObjectName
2,,,
Stage1,22,,
99,0,3,Player
2,0,0,Yama
2,2,0,Yama
2,4,0,Yama
2,6,0,Yama
0,0,1,Defense_Generator_0
0,0,5,Defense_Generator_1
3,0,6,Building
3,1,6,Building
3,2,6,Building
3,3,6,Building
4,5,6,Building_Broken
3,6,6,Building
3,7,6,Building
6,0,0,Grass
6,2,0,Grass
6,4,0,Grass
6,6,0,Grass
7,1,0,Grass
7,3,0,Grass
7,5,0,Grass
7,7,0,Grass
Stage2,21,,
99,3,3,Player
2,0,0,Yama
2,2,0,Yama
2,4,0,Yama
2,6,0,Yama
0,3,2,Defense_Generator_0
0,3,4,Defense_Generator_1
3,0,6,Building
3,1,6,Building
3,2,6,Building
3,3,6,Building
4,5,6,Building_Broken
3,6,6,Building
3,7,6,Building
6,0,0,Grass
6,2,0,Grass
6,4,0,Grass
6,6,0,Grass
7,1,0,Grass
7,3,0,Grass
7,5,0,Grass
7,7,0,Grass
